Rank,Tier,Match Level,Firm Name,Strategy,AUM ($M),Fund Types,# Funds,Location,Website,CRD#,SEC#,Description,Why MIT
11,1,YES,THELEME PARTNERS LLP,Concentrated Value Equity,4642.5,Hedge(3),3,"LONDON, United Kingdom",HTTPS://WWW.THELEMEPARTNERS.COM,157257,802-78387,"London-based fundamental, long-term, valuation-centric, concentrated public equity investor. Founded by Patrick Degorce (co-founded TCI). $4.6B AUM. ~9 holdings.","Fundamental, concentrated, long-term value equity. Deep conviction approach with few holdings."
12,1,YES,WHITE OAK CAPITAL MANAGEMENT CONSULTANTS LLP,GARP / Quality Equity (India),30069.7,Hedge(4),4,"PRABHADEVI, MUMBAI, India",http://www.whiteoakindia.com,301784,802-117093,India-focused GARP (Growth at Reasonable Prices) investor. Bottom-up stock selection in 'great businesses at attractive values'. Founded by Prashant Khemka (ex-Goldman). $30B AUM.,Strong fundamental quality approach to India equities. Disciplined bottom-up with proprietary Opco-Finco framework.
13,2,YES,ACTIVE OWNERSHIP CORPORATION S.À R.L.,Activist Value Equity (Europe),1426.8,Hedge(2),2,"GREVENMACHER, Luxembourg",http://activeownership.lu,310391,802-119520,"European activist value investor. Acquires stakes in undervalued companies and uses PE-style value creation (governance, margins, revenue). Ex-Elliott and Triton founders. $1.4B AUM.",Value investing plus constructive activism in Europe. Unique approach to unlocking value.
14,2,YES,ARCUS INVESTMENT LIMITED,Value Equity (Japan),2479.2,"Hedge(1), Other(2)",3,"LONDON, United Kingdom",https://uk.linkedin.com/company/arcus-investment-ltd,162196,802-76646,Japan-only value equity specialist (long-only and long/short). Founded 1998. Proprietary multi-factor scoring plus fundamental analysis. 25+ year track record. Beneficiary of Japan corporate governance reform. $2.5B AUM.,Disciplined Japan value investor with 25+ year track record. Long-only and long/short.
15,2,YES,"BLACK BEAR VALUE PARTNERS, LP",Value-Oriented Multi-Asset,55.4,Hedge(1),1,"BOCA RATON, FL",https://www.blackbearfund.com/,319746,802-125938,"Fundamental, value-oriented, long-term approach. Focuses on margin of safety and permanent loss avoidance. Founded by ex-Fir Tree director. $55M AUM.",Strong value orientation with focus on capital preservation and margin of safety.
16,2,MAYBE,CHARLES-LIM CAPITAL LIMITED,Fundamental Equity (Asia),1124.6,Hedge(1),1,"HONG KONG, Hong Kong",HTTP://WWW.CHARLESLIMCAPITAL.COM,172397,802-80246,Independent HK-based investment manager serving institutions and family offices. $1.1B AUM.,Independent Asia equity manager for institutional clients.
17,2,MAYBE,COREVIEW CAPITAL MANAGEMENT LIMITED,Concentrated Equity (China/Asia Tech),2593.9,Hedge(1),1,"HONG KONG, Hong Kong",https://hk.linkedin.com/company/coreview-capital-management-limited,311966,802-120397,"HK-based concentrated equity in Chinese/SE Asian tech and consumer. 7 positions, fundamental analysis. $2.6B AUM.",Concentrated fundamental equity approach in Asia.
18,2,MAYBE,COVALIS CAPITAL LLP,Equity,2681.9,Hedge(3),3,"LONDON, United Kingdom",https://www.linkedin.com/company/covalis-capital-llp/about/,174043,802-115074,London-based equity hedge fund. $2.7B AUM.,Equity-focused with meaningful AUM.
19,2,MAYBE,CRAKE ASSET MANAGEMENT,Concentrated Long/Short Equity,6033.3,Hedge(1),1,"LONDON, United Kingdom",HTTP://CRAKEAM.COM/,304493,802-117150,London-based high-conviction long/short equity. Founded by Martin Taylor (ex-Nevsky Capital). Concentrated in ~18 large-cap positions. $6B AUM.,"High conviction, concentrated equity. Fundamental analysis. But includes macro overlay."
20,2,YES,DAVIDE LEONE AND PARTNERS INVESTMENT COMPANY LTD,Fundamental Equity (Global),2649.4,Hedge(3),3,"LONDON, ENGLAND, United Kingdom",https://www.dlpartners.com,301102,802-114995,London-based fundamental equity investor. Long-term perspective. Concentrated portfolio (~11 holdings). $2.6B AUM.,"Long-term, concentrated, fundamental equity approach."
21,2,YES,"EAGLE VALUE PARTNERS, LLC",Value Equity,134.4,Hedge(1),1,", ",,161978,802-74587,"Run by Meryl Witmer, Berkshire Hathaway board member. Fundamental value stock picking. $134M AUM.",Managed by Berkshire Hathaway board member. Classic value investing pedigree.
22,2,YES,EWING MORRIS & CO. INVESTMENT PARTNERS LTD.,Small/Mid-Cap Value Equity (Canada),269.0,Hedge(2),2,"TORONTO, Canada",HTTP://WWW.EWINGMORRIS.COM,173004,802-80406,"Toronto-based independent boutique. Value-driven, fundamental, high-conviction. Small/mid-cap focus. Employee-owned, partners invested alongside clients. $269M AUM.",Value-driven with strong alignment of interests. Private equity mindset applied to public markets.
23,2,YES,FAIR VALUE CAPITAL MANAGEMENT,Value Equity (India),106.6,Hedge(1),1,"TRIANON, Mauritius",https://fairvaluecap.com/,323250,802-127098,"India-focused long-term value investor. Bottom-up, fundamental research-driven. Founded by Rakshit Sethi. Incorporates behavioral finance. 20+ year track record. $107M AUM.","Explicitly value-focused, long-term fundamental investor in Indian equities."
24,2,MAYBE,FENGHE FUND MANAGEMENT PTE. LTD.,L/S Equity (Asia),3846.8,Hedge(1),1,"SINGAPORE, Singapore",HTTP://WWW.FENGHEASIA.COM/,288586,802-110806,Singapore-based Asian L/S equity. Proprietary cycle investing framework. Strong 10+ year track record. $3.8B AUM.,Consistent long-term performer in Asian equities.
25,2,MAYBE,FIDERA LIMITED,Credit/Special Situations (Europe),2589.9,Hedge(2),2,"LONDON, GREATER LONDON, United Kingdom",https://www.fidera.eu,313529,802-120844,European credit and special situations. Spun out of Attestor. $2.6B AUM.,Value-oriented special situations. Interesting diversifier.
26,2,YES,"GENESEE VALUE MANAGEMENT, LLC",Value Equity,31.9,Hedge(1),1,", ",,168545,802-112710,Explicitly value-oriented investment manager. Hedge fund. $32M AUM.,Name signals value orientation.
27,2,MAYBE,HELIKON INVESTMENTS LIMITED,Opportunistic Value Equity (Global),6564.3,Hedge(1),1,"LONDON, United Kingdom",https://www.linkedin.com/company/helikon-investments-limited/,307662,802-118539,"London-based global opportunistic equity L/S. Fundamental, concentrated (~18 positions). Holdings span mining/resources, airports, hospitality. Founded 2019. $6.6B AUM.","Fundamental, contrarian value approach with concentrated positions."
28,2,YES,HENGISTBURY INVESTMENT PARTNERS LLP,Ultra-Concentrated Quality Equity,2162.9,Hedge(1),1,"LONDON, United Kingdom",HTTP://HENGISTBURYPARTNERS.COM/,164430,802-77414,"London-based ultra-concentrated equity investor. Just 4 disclosed holdings (Visa, Mastercard, IBKR, Booking). 100% concentration in top 10. European-focused with global names. $2.2B AUM.",Extremely concentrated in high-quality franchise businesses. Very long-term approach.
29,2,MAYBE,ISHANA CAPITAL LIMITED,Equity (Asia),1287.0,Hedge(2),2,"HONG KONG, Hong Kong",http://www.ishanacapital.com,289388,802-111635,Asia equity focused hedge fund. $1.3B AUM.,Asia equity focus.
30,2,YES,JNE PARTNERS LLP,Value Equity (European focus),1481.4,"Hedge(1), PE(1)",2,"LONDON, United Kingdom",https://www.jnepartners.com,300860,802-114905,"London-based fundamental value investor buying at discounts to intrinsic value. Concentrated, unlevered, long-biased, long-term. European focus. $1.5B AUM.","Strong intrinsic value discipline. Concentrated, long-term, unlevered."
31,2,MAYBE,KADENSA CAPITAL LIMITED,L/S Equity (Pan-Asia),2210.5,Hedge(1),1,"CENTRAL, Hong Kong",https://www.kadensacapital.com/,285524,802-110605,HK-based Pan-Asia equity. Founded by ex-Point72/Everpoint Asia head. Long-term risk-adjusted returns. ESG focus. $2.2B AUM.,Long-term equity focus in Pan-Asia with strong pedigree.
32,2,YES,KEYROCK CAPITAL MANAGEMENT LIMITED,Concentrated Value Equity (Asia-Pacific),443.6,"Hedge(1), PE(2)",3,"HONG KONG, Hong Kong",https://hk.linkedin.com/company/keyrock-capital-management-limited,299521,802-114367,"HK-based fundamental, multi-year concentrated strategy in emerging growth companies in Asia-Pacific (especially Japan). Seeks exceptional management building high-quality businesses in tech, consumer, services. Patient capital. $444M AUM.","Multi-year, concentrated, quality-focused. Invests own capital alongside institutional investors."
33,2,MAYBE,KEYSTONE INVESTORS PTE. LTD.,L/S Equity (Greater China),3583.0,Hedge(1),1,"SINGAPORE, SINGAPORE, Singapore",https://keystone-investors.com/,318768,802-123649,Singapore-based fundamental equity investor in Greater China. Sector-focused domain experts. $3.6B AUM.,Fundamental research-driven equity in Greater China.
34,2,MAYBE,KINTBURY CAPITAL LLP,Equity,1783.2,Hedge(3),3,"LONDON, United Kingdom",HTTPS://WWW.KINTBURYCAPITAL.COM,192513,802-96171,London-based equity hedge fund. $1.8B AUM.,Equity-focused with meaningful AUM.
35,2,YES,KONTIKI CAPITAL MANAGEMENT (HK) LIMITED,Concentrated Quality Equity (EM),2950.7,Hedge(3),3,"HONG KONG, Hong Kong",https://www.kontikicap.com,172145,802-80158,"Hong Kong-based fundamental equity investor. Concentrated, high-conviction (8 positions). Owner mindset with deep research on moats and management quality. Holdings in quality EM businesses (Nu, HDFC Bank, Sea, H World). $3B AUM.","Owner-oriented, fundamental, moat-focused investing in quality businesses. Highly concentrated."
36,2,YES,LANDMARK VALUE INVESTMENTS,Value Investing,55.3,Other(1),1,"NEW YORK, NY",HTTP://WWW.LANDMARKVALUE.COM,162869,802-74688,Explicitly value-oriented investment firm. $55M AUM.,Name indicates value investing approach.
37,2,YES,"LIMESTONE VALUE PARTNERS, LLC",Value Equity,91.7,Hedge(1),1,"HOUSTON, TX",,152510,802-119047,Explicitly value-oriented hedge fund. $92M AUM.,Name and structure indicate value investing focus.
38,2,MAYBE,LONG CORRIDOR ASSET MANAGEMENT LIMITED,Cross-Asset (Asia/China),844.4,Hedge(1),1,"CENTRAL, Hong Kong",https://hk.linkedin.com/company/longcorridor,305305,802-117327,Asia/China focused investment manager. Capital structure investing. $844M AUM.,Asia/China focus with experienced team.
39,2,MAYBE,NINE MASTS CAPITAL LIMITED,Equity (Asia),1123.1,Hedge(1),1,"HONG KONG, Hong Kong",HTTP://WWW.NINEMASTS.COM,162024,802-75667,HK-based equity-focused investment firm. $1.1B AUM.,Asia equity focus with meaningful AUM.
40,2,MAYBE,OLESEN CAPITAL MANAGEMENT LLC,Value Equity,45.2,Hedge(1),1,"JERSEY CITY, NJ",http://www.OlesenValueFund.com,170638,802-79332,Value-oriented hedge fund manager. $45M AUM.,Value orientation evident from name/filings.
41,2,YES,OLP CAPITAL MANAGEMENT LIMITED,Concentrated Quality Equity (China),1872.2,Hedge(2),2,"CAUSEWAY BAY, Hong Kong",https://www.linkedin.com/company/oceanlink-management/,289120,802-123178,"Oceanlink. Concentrated (~10 positions), long-term, research-intensive investor in high-quality businesses. Public and private, China-focused. Ex-Harris Associates (Oakmark) pedigree. $1.9B AUM.","Highly concentrated, long-term owner's mindset. Harris Associates (value) DNA. Quality-focused."
42,2,MAYBE,OXBOW CAPITAL MANAGEMENT (HK) LIMITED,Fundamental Equity (Asia),1872.3,Hedge(1),1,"HONG KONG, Hong Kong",https://www.linkedin.com/company/oxbow-capital-management/about/,281481,802-106711,HK-based bottom-up fundamental Asian equity investor. Founded by ex-TPG-Axon head. $1.9B AUM.,Bottom-up fundamental equity in Asia with strong pedigree.
43,2,YES,PERSEVERANCE ASSET MANAGEMENT INTERNATIONAL (SINGAPORE) PTE. LTD,Value Equity (China),1163.0,Hedge(2),2,"SINGAPORE, Singapore",https://www.gyasset.com/En/index.html,322036,802-126336,"China's leading public equity manager. Multi-PM platform with deep value, contrarian, and growth PMs in Greater China equities. Long-only/long-bias. Institutional quality. $1.2B intl AUM.",Leading China public equity platform with value and fundamental orientation. Long-only/long-bias.
44,2,YES,RADAR EQUITIES LLC,Concentrated Value Equity (LatAm),523.1,Hedge(2),2,"RIO DE JANEIRO, Brazil",https://radarasset.com/,324793,802-127634,"Concentrated portfolio of 7-15 positions in Brazilian/LatAm equities. Bottom-up, value-oriented, targeting mid/small-cap 'unpopular, boring, under-covered' names. Connected to 3G Capital lineage. $523M AUM.","Classic long-term, concentrated value equity approach. 3G Capital lineage. Strong co-investment alignment."
45,2,YES,"RED OAK PARTNERS, LLC",Small-Cap Value / Activist,81.5,"Hedge(2), PE(1)",3,"BOCA RATON, FL",HTTP://WWW.REDOAKPARTNERS.COM,172149,802-119276,Value investing in misunderstood small/mid-cap opportunities. Catalyst-driven with shareholder activism. 21%+ annualized returns since 2003. $82M AUM.,Deep value in underfollowed opportunities with catalysts. Strong long-term track record.
46,2,MAYBE,SSVL (MONACO) S.A.M.,Value Equity,245.0,Hedge(1),1,"MONACO, Monaco",https://sterlingstrategicvalue.com/,298210,802-114049,Monaco-based value-oriented investment firm. $245M AUM.,Value orientation.
47,2,YES,TYBOURNE CAPITAL MANAGEMENT (HK) LTD,Growth Equity (Asia),1675.0,"Hedge(2), PE(5)",7,"HONG KONG, Hong Kong",HTTPS://WWW.TYBOURNECAPITAL.COM,164723,802-76945,"Asia-based global growth investor. Tiger Cub (ex-Lone Pine). Long-term, concentrated, fundamental equity. Serves endowments. Now focused on long-only and late-stage private. $1.7B AUM.","Long-term, quality growth investor in Asia. Endowment-focused client base. Tiger Cub lineage."
48,2,MAYBE,VALUEQUEST CAPITAL MANAGEMENT LIMITED,Value Equity (India),47.6,Hedge(1),1,"MAURITIUS, Mauritius",,283652,802-108185,India-focused value-oriented equity manager. $48M AUM.,Value-focused India equity.
49,2,YES,VELT PARTNERS INVESTIMENTOS LTDA.,Long-term Quality Equity (Brazil),296.2,"Hedge(1), PE(4)",5,"SAO PAULO, Brazil",HTTP://WWW.VELT.COM,283114,802-129973,"Brazil-focused long-term equity investor. Deep fundamental analysis in high-quality, well-managed companies. Over a decade of value building. $296M AUM.","Quality-focused, long-term Brazil equity with emphasis on good management and financial discipline."
50,2,MAYBE,VOR CAPITAL LLP,Concentrated Equity (Internet/Consumer),1392.5,"Hedge(1), PE(3)",4,"LONDON, United Kingdom",https://www.vorcapital.co.uk,297509,802-113815,"London-based concentrated, long-biased equity in internet sector. Invests in defensible niche monopolies. $1.4B AUM.",Concentrated in defensible monopolies - quality-oriented internet equity.
51,2,MAYBE,WELWING CAPITAL GROUP LIMITED,Equity (Asia),3826.1,Hedge(1),1,"CENTRAL, Hong Kong",https://www.welwingcapital.com/,306751,802-118029,Asia equity focused investment firm. $3.8B AUM.,Asia equity focus with significant AUM.
52,2,YES,ZENO EQUITY PARTNERS LLP,Concentrated Quality Equity (Global),503.5,"Hedge(6), PE(1)",7,"LONDON, United Kingdom",https://www.zenoep.com,163002,802-74732,"London-based, 100% partner-owned (MBO from Dynamo Capital 2005). Concentrated portfolio of up to 20 companies in Americas and Europe. Focuses on Market Power, Reinvestment Opportunity, and Founder Mindset. Low turnover, long-term compounding. $504M AUM.","Textbook quality/value compounder. Focus on durable competitive advantages, reinvestment capacity, and owner-operator culture."
53,3,MAYBE,ALL-STARS INVESTMENT LIMITED,Multi-Strategy (China),785.5,"Hedge(1), PE(2), Other(3)",6,"HONG KONG, Hong Kong",HTTP://WWW.ALLSTARINVESTMENTS.COM,292840,802-112839,"China-focused investment firm. Hedge funds, PE, and other vehicles. $786M AUM.",China focus with diversified investment approach.
54,3,MAYBE,ARKENSTONE LLP,Equity/PE Mix,450.6,"Hedge(1), PE(2)",3,"ST HELIER, Jersey",http://arkenstonegroup.com,307061,802-119456,London-based equity and PE investor. $451M AUM.,Mixed equity/PE approach.
55,3,MAYBE,NAVIS CAPITAL,PE Buyout (Asia),4975.6,"Hedge(3), PE(22), Other(1)",26,"KUALA LUMPUR, Malaysia",HTTP://WWW.NAVISCAPITAL.COM,162052,802-74720,Asia-focused PE firm. Growth and buyout investments. $5B AUM.,"Long-term PE approach in Asia but buyout-focused, not public equity value."
56,3,MAYBE,PALLISER CAPITAL (UK) LTD,Activist (Global),1074.8,Hedge(2),2,"LONDON, ENGLAND, United Kingdom",https://pallisercap.com/,315071,802-122161,"London-based activist fund. Founded by James Smith (ex-Elliott, 20 years). Short-duration catalyst-driven campaigns: SK Square, WHSmith, Pendragon. $1.1B AUM.","Value-oriented activist with global reach. Patient, constructive activism to unlock value."
57,3,MAYBE,PERMIRA INVESTMENT ADVISERS LIMITED,Large-Cap PE Buyout,68323.4,"Hedge(32), PE(26), Other(1)",59,"ST PETER PORT, Guernsey",HTTPS://WWW.YOUTUBE.COM/USER/PERMIRATV,292536,802-113066,"Global PE firm focused on technology, consumer, healthcare, services. $68.3B AUM.","Large, well-regarded PE firm but not public equity value investing."
58,3,MAYBE,VITRUVIAN PARTNERS LLP,Growth PE Buyout,22704.6,"Hedge(2), PE(17)",19,"LONDON, United Kingdom",HTTP://WWW.VITRUVIANPARTNERS.COM,162759,802-75782,"Global PE firm focused on growth buyouts in tech, financial services, healthcare, business services. $22.7B AUM. Top-decile returns.","Quality growth focus, but PE buyout model rather than public equity value."
59,3,MAYBE,"ENDURING EQUITY HOLDINGS, LLC",Value-oriented (name signal),33.3,PE(1),1,", ",https://opusholdings.com,339930,802-135264,Firm name suggests value orientation. PE(1).,Name contains value-investing keyword. Requires further due diligence.
60,3,MAYBE,"PRIVATE VALUE MANAGEMENT, LP",Value-oriented (name signal),30.0,Hedge(1),1,"NEPTUNE BEACH, FL",HTTP://PRIVATEVALUELP.COM,161946,802-75397,Firm name suggests value orientation. Hedge(1).,Name contains value-investing keyword. Requires further due diligence.
